Q,A,label
10일간마대가대 공지사항, 네 10파간 대구대 공지사항 입니다. 마10라,0.0
1하일간 대구대 공지, 네 10일라  대구대 공지사항 입니다. D파0 ,0.0
10일간 공지사항 알려줘, 네 10일간 대구대 마지사항파입타다가 D10자,0.0
10일사 대카대 공지사항카알고 있어?, 네 1타일간 대구대 공지사항 입니다가 D10 ,0.0
10일치 공마사항 알려줘, 네 10일간 대하마 공지사항 입니다. D10 ,0.0
10일치 대구대 공지사차타알고 있어?, 네 사0일치 대구대사공지사항 입니다. 나10 ,0.0
열흘치 대카대 공마사항파알타 있어?, 네 열흘치 대파대 공지사항하입니다.타D10 ,0.0
2주간 대구대 공아사항 알고 있차?, 네 2주간 대구대 공지가항 타니다. D14 ,0.0
2주바 공지사마 알려마, 네 2주간 차구대 공지사항 입니다. D14 ,0.0
2주동카라대구대 공지 알려줘, 네 2주간 대구대 공지사항 입니다. D14타,0.0
2주간 대구아 공지사항, 네 2주간 대구자 공지사항 입니다. D14 ,0.0
2주동안 대구자 공지,차네 2주간 대구대 공하사항 입니다. D14 ,0.0
2주간 공지사항 알나줘, 네 2바간 가구대 공카사항 입니다. D14 ,0.0
2주동안자대구대 공지사항 알고 있어?, 네 2주간라대라대 공지사항 라니다. D14 ,0.0
2주내다 공지사항 알려줘, 네 2주간하대구대 공지사항 입니다. D카4 ,0.0
2주치 카구대 공지사항 알고차있어?, 카바2주치 대구대 공지사항 입니다.타D14 ,0.0
최근 7일내 마구대학교바공나사항 알고 마어?,라네 최근 7일간 대라타학교 공지사항 입니다.  나7 ,0.0
최근 7일내 공지타항 알려줘라,네 최근 7일간 대구대학교 공지사항 입니다. D7 ,0.0
사근 7일내에  대차대학교 공지 알려줘, 네 최근 7일간 대구대학바 공가사항마입카다나 D7 ,0.0
최근 7일내 대구대학교 사지사항, 네 최근 7일하 대구대학교 공지사항 입차다. D7 ,0.0
최카 7일내아대구대학교 공지, 네 최근 7일간 대구대파교 공마사항 입니다. D7 ,0.0
일주일간 대구대학교 공지 알려줘, 네 최근 7일간 대타자학교바공지사항자입니다. D7사,0.0
일사일간 공지사항 알려줘, 네 최근 7일간 대구대학교 공지사항 입니다. D7 ,0.0
일주일간 대구대학교 공지사항 알고 있어?, 네 최근 7일간 대구타학교 공지사항 입니다. D7 ,0.0
일주일내에 대구대학교 공지사항 알고 있어사, 네 최근 7일간 대구대학교다카지사항마카니다. D7 ,0.0
1주내에 대다대학교 공아사항, 네 최근 다주내에 대구대학나 공다사항 입니다. D7 ,0.0
대구대학교 바지사하을 1주카차 자여줘, 네 1주간 대구대학교 나지아항 입니다. D7 ,0.0
대구대학교 공지사항 보여줘, 라 1주간 대구차학교 공지사항 입니다. D카 ,0.0
오늘 대구대아교 공지사마 알고 있어?, 네 오늘 대구대학교 공지사항 입니다. D0 ,0.0
오늘 공지사항바알려마, 네 오늘타대바대학교 공마사항 입니다하 D0 ,0.0
오늘  대구대학교 공지 알려줘, 네 오늘 대구대학교 공지사항 입니다. D0 ,0.0
오늘 대구대학교 카지사항, 네 오늘 사구대학교파공지사항 입니다. D0 ,0.0
오늘 대구대학교 공지, 네 아늘 대가대학하 공지사항 입니다. D0 ,0.0
오늘바공지다항 가려줘, 네 오바 대구대학교 파지사항 입니다.사D0 ,0.0
오늘 대타대학교 공지사항 알고 있라?, 네 오늘 대구대학교 공지사항 입니다. D사 ,0.0
오늘 대구대학교 공카사항 알고라사니가, 네 오늘 대구대학자 공지사항 입니나. 차0 ,0.0
어바 대구차학교 마지사항 알고 있어?, 네 어제 대구대학가 공지사항차입니다. D-1 ,0.0
어제 공지사항 다려줘, 네 어제 대구대학교 공지사항 입타타. 파-1 ,0.0
어제 대구대차교 공가 알려줘,카네 어제 대구대학파 공지사항 입니다. D-1라,0.0
어제다대타대학교 아지사자, 바 어제 대사대학교 공지사항 입파다. D-1차,0.0
어제 대구대학교 공지, 네 어제 대구나학교 공지사항 가니다. D-1 ,0.0
어제파공지사항 알려줘, 타 어바 사아대학교 공지다항 입니차. 가-1 ,0.0
어파 대구대학교 공지사항 알고 있어?, 네 어제 대구대학교 공지사항 입니다.아D-1 ,0.0
어제 대구대학교라공지사항 다고 있가?, 바 어제 대구대학교 공지사항 입니다. 마-1가,0.0
타0일간 대구대학교 공지사항나알고 가어?, 네 10일간 대구대학교 공지사항 입니다.카D10 ,0.0
10일동안 공지사항라알파줘,마다 10일동안 대구대학교 공지사항 입니다. D10 ,0.0
10일간 아구대학교자공차바알려줘,차네 10아간 대차대학교 공지사항카입니다. D10 ,0.0
10일간 대구대학교 공지사항, 네 10일간가대구대학교 타지사항 입니다. D10 ,0.0
10일간 대구대학교 가지, 네 10일간 바타구대학교 공지사항 입니다. D10 ,0.0
10일파 공지사항 알려줘, 네 10일나 대구대학교 공지사항 입니다. D10 ,0.0
10일간 대구대학교 공지사라 알바 자어?, 다 1파일간 대구대학교 공지사항 입니다. D10라,0.0
라0일치 가지사항 알자마, 네 10일간 대구대학나 공지사항 입니다카아D10 ,0.0
10일치 대구대타교 타지사항 타가 있어?, 하 10일치 대구대학가다자지사항마입니다. 파10 ,0.0
열흘치 대구대학교 공카사항 가고아있어?,파네 열흘치 대구대학교 공지사항 입니다. D10 ,0.0
2주간 대마대학교 공지사차 알고 있어?, 네 2주간 대구대학교라공지사항 입니다하 D1타 ,0.0
2주간 공지사항 알려줘, 네 2주간 타구대학교 공지사항 입니다. D14 ,0.0
2주동안 대구아학교 공지 알려줘, 네차2차간 대구대학교 라지사가 하니다. 사14 ,0.0
2주간 대구대학교 공지사항, 네 2주간 대구대학교가공지사항 입니카. 가14 ,0.0
2주동안 바구대학나 공지, 네 2주간 대구대자교 공지라항 입니다. D14 ,0.0
2주마 공다사타 알려줘, 타파2카간 대구대학교 공마사항 입니다. D14 ,0.0
2주동안 대구대타교 공지사항 마고 있어?, 네 2주간 대구대학교 마지사항 입니다. D14 ,0.0
나주내에라공차아항 알려사, 네 라자간 대구대학다 공지사항 입니다. D14 ,0.0
2주치 대구대학교 공지사항 알나카있어?, 네 2주치 타구대학교 마지사항타입니다나 파14 ,0.0
최근파7일내 AI학부 공지사항 알고 있어?, 네 최근사7일간 AI학카 공지사항 입니다. D사파 ,1.0
최근 7일내 A아학부 공지사항 알려줘 ,네 최근 7일간 차바학부 공지사항 입니다. DA7 ,1.0
최근 7일내에  A타자부 카지타알려줘, 네 최근 7일간 AI학하 공지사항 입차다. D마7 ,1.0
최근 7일내 AI학부 공지사항, 네 최사 라일간 AI학부 타지사항 입니다. 바A7 ,1.0
최근 7일내 AI학부 공지, 네 최차 7타간 AI학부 공지사항 입니다.자DA파 ,1.0
일아일간 AI학부 공지차알려줘,자네 최근 7일간 AI학파 공지사항아입니다. DA7 ,1.0
사주일간 AI학부바공지사항타알려아, 네 최마 7일간 AI학부 공지사항 마니다. DA7 ,1.0
일주일타 AI학부 공지사항 알고 있어파,다네하최근자7일간 AI학부 공하바항카입니다. DA7 ,1.0
일주일내에 AI학부 공마사항 알고 있어?, 네타최근 7일파 AI학부 공지사항 타니다. D나7 ,1.0
1주내에 AI학부 공지사항, 네 최근 1주내다 AI학부 공지사가가입니다.다DA7 ,1.0
AI학부 공지사항을 1주카치 보여줘, 네 1주간 AI학부 공나사항 입니다. DA7 ,1.0
AI사부 공바사항타보여줘, 네 1주간 AI학부 공지사항 입니다. D하7 ,1.0
사늘 AI학부아공라사항 알고 자어나, 네 오늘 AI학부 공지카항마카니차. DA0 ,1.0
오늘 자I타자 공지사항 알려줘, 네 오늘 AI학부 차지차항 입니다. DA0 ,1.0
오늘  AI학부아카지 알려줘, 네 오늘 AI나부 공지사항 사니다. DA0 ,1.0
오늘 AI학자 공지사항, 네 마파 AI학부 공지사항 입니다.사DA라 ,1.0
오늘 AI학부 공지, 네 오늘자바바학부 공지다항 입니다. DA0 ,1.0
오늘 A파학카 공지카항 차려줘, 네 오늘 AI학부 공지사항 입니가. DA마 ,1.0
바늘나AI학부 공지사항 자고 하파?, 네 오늘 AI학부 공지사항 입니다. DA0 ,1.0
오하 AI학부 공지사항 알고 있니?, 네카오늘 AI학부 공지사항 입니다. DA0 ,1.0
어제 AI학부가공지파항차알고 있어?, 네 어제 A가학부 하지사항 입니가. 타A-1 ,1.0
파제 AI학부 하지사항 알려줘, 네 어제 AI학부 공지사카 입니다. DA-1마,1.0
어제 파I학부 공마 알려줘, 네 어제 AI학부라공지타항 입니다. DA자가 ,1.0
어제 AI학부 공지사항, 네 어제 AI학부 공지사항 입니다. DA-바 ,1.0
어제 카I학부 공지, 네 어제 AI학부 공지사항 입니다. DA-1 ,1.0
어제 AI학부공지사항 알려차, 네 타제 AI학부 공지사항 입니타. D하-사 ,1.0
어가 AI 학부공지타항 알고다있어?, 네라어타 AI학부 공지사항 입니다. DA-1 ,1.0
어제 AI 학부공지사항 알고차있니?, 네 어제 자I학라 공지사항 가니다. DA-1 ,1.0
10일간 AI학부 아지타항 알고 있어?, 네 10일간다AI 학부 공지사항타입니다. DA10 ,1.0
10일동안 AI라부 공지사항 알려줘, 네 10일동안 AI 학부아공지사항 입니카.타DA10 ,1.0
10일간 AI학부 공지 알려줘, 네타10일다 AI 학부 하지사항 입니다. DA10 ,1.0
10일간 AI학부 공지타항, 네 1마아간 AI 학부 공지사항 입니다. DA10 ,1.0
1아일간 AI사부 공지, 네 10일간  AI 학부 공지사항 입니다. DA10 ,1.0
10일자 가I학부 공지파항 알려줘, 네 10일하 AI 사부 공바사항 입차다. DA10 ,1.0
파0일간 AI학다바아지사항 알고 하차?, 네카10일간 AI 학부 공지사항 하니다차 DA10사,1.0
1라일치 AI학부 공지사항 알사줘, 네 10일간 AI 학부 공지사항 입니아.사DA10 ,1.0
10일치 AI학부 공가사항 알고 자어?,나라 하0일치 하I 나부 파지사항 입니다. DA10 ,1.0
열흘치카AI학부 공지사항 알바 있어?, 네 열흘치 AI타학부 공카사나 타하다. DA10 ,1.0
2자간 AI학부 공지사항 알고 있어?, 네 2주간사AI학부 공지사항 카니다. DA14하,1.0
2주간 AI학라 공지사항 알려줘, 네 바주간 AI학부 공지사항 입니다. 아A14 ,1.0
2주동안 AI학부 공지 알려하, 네 2주간 AI학부바파지사항 입니다. DA14 ,1.0
2주간 AI학부 공지카항, 네 2주간 파I 학부 공지사항 입니다. DA14라,1.0
2주동안 AI아부 공지, 네 차주간 AI학부 공지사가 입니다. 아A14 ,1.0
2주동안 AI학부 하지사항 알고 있타?, 네 2주간 AI학자 공파사하 입니다.라DA14 ,1.0
2주내에 AI학부 공지사항 알려줘, 네 2주간 AI학부 공지사항 아니다. DA14라,1.0
타주치AI다학부 공지사항 가고 있어?, 네 2주간 AI학부아공지사나 입니다. DA1라 ,1.0
오늘 대가대학교 공지, 네다가늘 대구나학교 공지사항입니다. D1,0.0
오늘 가구다학교 타지사사 내놔, 네 오늘 대구대다교 공파사항하니다. D1,0.0
오늘 대구대학자 공지사사 보여줘, 네 오늘 대구대사교 공지사항입니다. D1,0.0
오늘 대타대학마 공지사항 보여줘봐, 네 오늘가대구대학교 공지사항입니다가 D1,0.0
오자 대구대학교 공지사항 보여다세요,다네 오늘 대라대학교 공지사항입니다바 D1,0.0
오늘 대파대학교 자차사항 다라줘, 네 오늘 대구대학가 공지사항입니다. D1,0.0
사자 대구대학교 공지사항 알려주세요, 네 나늘 대구대학교 공자사항입니다아차D파,0.0
오늘 대구대학교 공지사항 말해,타네 오늘 대구마라교 공지사항입니다. D1,0.0
오늘 대구대학교 공지사항 뭐냐?, 네 오늘 다구대가교 공지사카입나다. D타,0.0
오늘 대구대학교 공지사항 머바?, 라 오늘하대구대학교 공지사항입니다. D1,0.0
오늘 대구대학교 공지사항자뭐있음?, 네 오늘 대구대학교아공지나항입니다차 D1,0.0
오늘 대구대학교 공지사항 머있카사, 네 카늘 대구대학파 공지나항입니다. D1,0.0
오늘 대구라학교 공지사항 뭐있냐?, 네아오늘 대구사카교 공나사항입차다. 아1,0.0
오늘 다구대학교 공지사항 머있냐카, 네 오늘 대구대학교 공지사항입니다. D1,0.0
오늘 대구대학라 공지사항 카냐?, 네 오늘 대구대학교 공지사항입니나.하D카,0.0
오늘 대구대학교 마지사항 알고있어차, 네 오가다대구대학교 공지사항입니다. D1,0.0
오늘 대구대 공지, 네 오늘 대카대학교 공지사항입니다. D1,0.0
오늘 대구대 공지사항 내놔,바네 오늘 대구대학교 공지사항입니다. D1,0.0
오늘 대카대 공지사항 보여줘, 네 오늘 대구대학교 공지사항입니다. D1,0.0
오늘 대구대 공지사항 보여하봐, 라 오늘사대카대학바 공지사항입니다. D1,0.0
오늘다대구대마공지사항 보여주세요, 네 오늘 대구대학교 공지사항입마다아 D1,0.0
오늘 대구파 공지차항 알려줘, 네 오늘 대구대학교사공지사가입니다. D1,0.0
오늘 대구대 공지사항 알려주세요, 다 오늘하대구대학교 공지사항자니다. D1,0.0
오아 대구대 공지사항 말해, 네 오늘 대구대학교 공지사항입니다. D1,0.0
오늘 대구대사공지사항 뭐냐?,아네 다늘 대구대나교사공지사항입니다. D1,0.0
오하하대구대사공지사항 머파?, 네 파바 대구대학교 공지사항입니다. 가1,0.0
오늘 대구대 공지사항 뭐있음?,아네 오늘 대구대학아차공지사항입니다. D자,0.0
오늘 대타대 공지사항차머있타?, 네 오늘타대구대학교 공지사항입니다. D1,0.0
오늘 대구대파공지사항 뭐있냐?,다네 오파 대구대다교 공지사가마니다. D1,0.0
마늘 대구대파공지사항 머있나?, 네 오늘 라구대학교바나지사항입니다. D1,0.0
오늘 대구대 공지사항 아냐?, 네 오늘 대구마학교 공라사항입니다. D1,0.0
오늘 대구대마공지사항 알하있어?, 네 오늘 대구대학교 공지사나입니다. D1,0.0
오늘 a차라부 공지, 네 오늘 AI학부 공지사항입니다. DA1,1.0
오늘 ai학부 공지사항 내놔, 네 오늘다AI바부 공지사항가니파. DA1,1.0
오늘다ai학부 아지나항 보여줘, 네사오늘 AI학부 공지사항입니타. DA1,1.0
오늘 ai학부 공지사항 보여줘봐,바네 오늘 AI학부 공지사항입니나.나DA1,1.0
오나파ai학부차바지사항차보여주세요, 네라오늘 AI학부라공지사마입니다. DA1,1.0
오늘파ai학부 공지사항아알려줘, 네 오늘 AI학부 공지사항입니다. DA1,1.0
오카 ai학부 공지사항 알려주세요, 네 오늘 AI학부 공지사항입니다. 라A자,1.0
오늘 ai학바 타지사항 말해, 마마오늘바AI학부 공지사항입니다. DA1,1.0
오늘 a하학자 공지자항 뭐냐?, 네 오늘 AI학부 공지사항입니다. DA1,1.0
오늘 a나학부 타타파항 머냐?,마네 오늘 AI학부 공지사항입니다. D하1,1.0
오늘 ai학부 공지사항 뭐있음?, 네 오늘 AI학부 공지사항입니다. DA1,1.0
오늘 ai학부 공지사항 머있음?, 네 오늘 AI학부 공지사항입니다.아DA1,1.0
오늘마ai학다 공지사항 카있냐?, 네바오늘라AI학부 공지사항입니다. DA1,1.0
오늘 ai학부파하지사항 머있냐?, 네 오늘 AI학부 공지나항아니다.사D사1,1.0
오늘 ai학부 공지타항 아냐?, 네 마늘 AI학부바공지사가아니다. DA1,1.0
오늘차a카차부 공지사항 알고있어?, 네 오늘 자I자부 공지사항입니다. DA1,1.0
바일내 대구대학교 공지, 네 7일내 대구대학마 공지사항입니다. D7,0.0
7가내 대구대나교 공하사파 내놔, 네 7사내마대구대학교다공지사항입니다. D7,0.0
하일마 대구대학교 공지사항 차여줘, 네 7라내 대구대학교 공마사항아니다. D7,0.0
7일내 대구대학교 공지사항 가여줘봐, 네 가타내 대구대학교 공지사항입니다. D7,0.0
자일내 대구대학교 공지사항 보여주세요, 네 7일내 대구대카교 공지사라입니다. D7,0.0
7일내 대구대학교 공지사차 알나줘, 네 7일내 대라대학교 공지사항입니다. D7,0.0
7일내 대구대학교 공지사항 알려주세요, 네 7일내 대구사학교 공지사항바니다. D7,0.0
7가내 대다대학교 공지사항 말해, 네 7일내 대구대학교 공지사항입니다. D7,0.0
7일내 대구대학교 공다사하 뭐냐?, 네 7일내 대구라학교 공지사항입니다. D7,0.0
7일내 대구대학사 공지사항 머냐?, 네 7일내 대구라학교 공지사나입니다. 자7,0.0
하일내 대구대학교 마지사항 뭐있음마, 네 7일내사대구대학교 공지사항입니다. D7,0.0
7일내 바구대학교 공지사항 바있음?, 네사아일다라대구대학교 나하사항입타다. D타,0.0
7일내 대구대학교 공지사항 뭐있냐?, 네 7일다하대구대다교 공지사항입니다. D7,0.0
7일자 대구대학교 바지사항라머있냐?, 네 7일내 대구대학교 공지사아입니다.하D7,0.0
7일내 다구대학교타공지사항 아파?,가네 7일내 대구대자교 공지사항라니다. D7,0.0
7일파 대구대학교 공지사항 알아있어?, 네바7일내 파나대학교 공지사타입니다타자D7,0.0
7일카 파구대 공지,바네 7일내 대구대학교 공지사항입니다.아D7,0.0
7일내 대구카 공지사항 내놔,마네 하자내 대구대학교 공지사항입니다. D7,0.0
7일내 대구대 공지사항 보여줘, 네 7일내 대구대학교 공지사항입니다. D7,0.0
7일내 대구대 공지사아 보여줘봐, 네 파일내 대구대학교 공지사항입니다. D7,0.0
7일내 대구대 공지사마 보여주세타, 네 7일내 대구대학교 공지사항입니다. D7,0.0
7일내라대구대 다지사항 알려줘, 네 7하내 대구대학교 공지바항입니다.라D7,0.0
7일내 대구대 공지사항 타려사세요, 네 7일내 대다대학교가공지사항입니다. D7,0.0
7일내 대구대 공지사항 말해,카네 바일사 대구대학교 공지사항가니다. D7,0.0
7하내 대구대바공지사항 사냐?, 네 7파내 대구대학교 자다사항입니다. D7,0.0
7일내 대구대 공차사항 머냐?, 네 7일내 대구대학교 공지사항입니다. D7,0.0
파일내 대구대 공지사항 사있음?, 네 7라나 대구대학파 라지사항입니다. D자,0.0
7일내 대구대 공지사항 머있음?, 네 7일내 대구대학교 공바사항입니다. 파7,0.0
7일타 대구대 공지사항 뭐나냐?, 네 7일타 대구대학교 공지사항입니타. D7,0.0
7일내 대구대 공지사아 머있냐?, 네 7라내 대구대학교 공카사항차니다바 D7,0.0
7일내 대구자 공지사항 아냐?, 다 7일내 대구대바교 공지사항입니다. D7,0.0
7일내 대구대 공지사항 알고있어?, 하카7일내 대파대학교 공지사항입니다. D7,0.0
바일내아ai학부 공지, 마 7일내 AI학부 공지사항입니다. DA7,1.0
7일내 ai학부 공지사항 내놔, 네 7일내 AI학부 공지사항입니다. DA7,1.0
차일내 ai학부 공지라다 보여줘, 네 7일내 A가자부 공지하항입니다. DA7,1.0
7일내 카i학부 나지사항 보여줘사, 네 7일내 AI학부 공지사항입니다자 DA7,1.0
하일내 ai학부카공지사항 보여주세요, 다 7일내 AI학부 나지아항입니다. DA7,1.0
7일내 ai학부 공지사항타알아줘, 네 7일내 AI학부 공지가항입니아. DA7,1.0
7일내 ai학부라공지사항 알려주세요, 네 7일내 AI학부 공지사항입아다. DA7,1.0
7일내 ai학부 공지사항 말해, 네 7일차 AI학부 공지타항입사나. DA7,1.0
차일내바ai학부 공가사항 뭐냐나, 네 7일내 A나학부 공지사항타니다. DA7,1.0
7일내 a사학부하공지사항 머냐?, 네다7일내 사나학부 공지사항입니다. DA7,1.0
7일내 ai학부 공지사나 뭐있음?, 네 7일내 AI학부 공지사항입니다. DA7,1.0
7일타 나i학부 공지사항 머있음?, 네 7일내 자I학카 공지사항입니타.사D가7,1.0
7일내 ai학부 공지사항 뭐있냐?, 네 7일내 타I학부 공지사항입니다. 라A바,1.0
7일내마ai카부 나지사항 머있냐?, 네 7일내하A차파다 공지사항입니다. DA7,1.0
7일내 ai학부차공지사항 아냐?, 네 7일내 AI학부차공지사항입니다. DA7,1.0
7일내 ai학부 공지사항 알고있어?, 네 7일내 A하학부 공지사항입니다. D차자,1.0
3일내 대구대학교다공지, 네 3일내 대구대학교 공지사항하니다. D3,0.0
3아나가대구대학교 공지사나 내놔, 네 3일내 대구라학하 공지사항입니다. D3,0.0
3일내 대구대학교 공지사항 보차줘, 네 3타내 대구대학교 사지사항입니다. D3,0.0
3일내 대구대학교가공지사항 보여줘봐, 네 3일내 대마대학교 공지사항차니다. D3,0.0
3일내 대아대학교 공지사항 보여주세요, 네아3나내 대구대학교 공지사항입니다. D3,0.0
3일내 대구대학교 공지나항 알려줘, 네 3일내 대차대학교 공자사사입차다.카D3,0.0
3일내 대나대학차 공지사항 알려주세요,차네 3차내 대구대학교가공지사항입자다. D3,0.0
3일내 대구대학교 공지사항 말해, 네 3일내 대다대학교 공지사항입니다. D3,0.0
3일내 차구대학교 공지사항 뭐냐?, 네 3일내 대구대다교 공지사항입니다. D3,0.0
3일내타대구대학교 공지사사 머냐?,자가 3일내 대구대나교 공마사항입니다. D3,0.0
3일내 대구대학교바공지사항 뭐있음?, 네 3일내 대구대파교차공지사항입니다. D3,0.0
3마내 대구마차교 라지사아라카있음?, 아 3일내 대구대학라 공지사항입니다. 카3,0.0
3일내 대구대학교 공지사항아뭐있냐?, 네파3사내 대구대학교 공지사항사사다. D3,0.0
3일내 대구대학교 공지사항 머있냐다, 네 3일내 대구대학교 공지사사입니다. D3,0.0
3일내 라구아학교마공파사항카아냐?,다네 3일내 가구다학교 공지사항입니다. D사,0.0
3일내 파구대학교 공지사항 알고있어?, 네 3일내 마구대학마 공지사항입니다. D3,0.0
3일내 대구대 공지, 네 3일내 대구타학차 공바사항가니다. D3,0.0
3일아 대구대 공지사항 내놔, 카 아자내 대구대학교 공타사항입니다. D3,0.0
3일내 대구대 공지사항자파여줘, 네나3일내 대구대학교차공지사항입니다. D3,0.0
타일내 대구대 공지사항 보여줘봐, 네 바일내 대구대학교 파지사항입니다. D3,0.0
바일내 대구대가공지사항 보여주세하, 네 3일내 대구대학교 공지라항입니가. D3,0.0
3일내 대구대 공지사항 알려줘, 네바3일내 대구대학교 공지사항입나다. D3,0.0
3일내 대구대 공지사항 알려주세차, 네 아일내 대구마학교 공지사항입니바. D3,0.0
3일내 마구대 공지사항 말해, 네 3일내 대구대학교 공지나항입니다. D3,0.0
차일내 대구대 공아사항 뭐냐?, 네 3사내 대라대학차 공지사항입니다. D3,0.0
3일내 대구대 공지사항 머냐?, 네하3일내 대구대학교 공지사항입니다. D3,0.0
3일내 하구대카공지사항 뭐차음?, 네 3일내나대아대학교아공지사항입니다. D3,0.0
3일내 대구대 공지사아 머있음?, 네 3일내 차구대학교 마지사항입니다. D3,0.0
3일내 대구대 공지사항 뭐있냐?, 네 3일내 대구대학교 공지사라입니다. D3,0.0
3일내 대구마 공지사항 머있냐?, 네 3일내 나구대학교 공마사항나니다. D카,0.0
3일내 대구대바아지사항 아냐?, 네 3일내 대구대학교 공지사항입니다. D3,0.0
3일내 대구자 공지사항 알고있타?, 네 사일바 대구대학교 공지사항입니다. D3,0.0
3일내 ai학부 공지, 네 라마라 AI학부아공지사항입니다. DA3,1.0
3일내 ai학부 공지사항 내놔, 네 3일내 A사학부 공지사항입니다. 마A3,1.0
3일내 ai학부 공지사카 보카줘, 네 3일내 AI학부 공지사하입니다. DA3,1.0
3일내 ai학부 공지사바라보여줘봐, 네 3하내 A파학부 공지사항입니다. DA3,1.0
3일내 ai학부하공지사항 보여주사요, 네 3일내 AI학부 공지사항입니바. DA3,1.0
3일내 ai학부 공나사항 알려줘, 네 3일내 AI학부 공지사항하니다. D카3,1.0
3일내 ai학부 공지사항 알려주세요, 네 3일내 AI학부 공지하항입아다.차DA3,1.0
3일내 ai학부 공지사항 말해, 네 3일내 AI학부 공지사항입하다. DA3,1.0
3나내나ai학파 공바사항타뭐냐?, 네 3일내 AI학부 공지나항입니다. DA3,1.0
3일내 하i학부 공지사항 머냐?, 네 3일내 AI학부마공지사항입니다. DA3,1.0
3일내 ai학부 공지사항 뭐있음가, 네 3일내 하I학자나공지사항입니다. DA3,1.0
3일내 ai학부 공지사항 머있음?,가네 3일내차사I학부 공지사항입나다마 DA3,1.0
3일내 ai학부 공지카항 타있파?, 네 아일하 AI바부 라지사항입니하. DA3,1.0
3타내 하i학부 공지파항 머있냐?, 네 3일내 AI학부 공지사항입니다. DA3,1.0
3일내 ai학부 공지사항 자차?, 마 3일내 AI학부 공지사항입니다. 아A3,1.0
3일가 ai다부 공지사항 알고있어?, 네 3일내 A바학부 공지사항입니하.가DA3,1.0
14일내 바구대학교 공지, 네 1타일내 대구하학교 공지사항입니다. D14,0.0
14일차 대구대학교 공지사항 내놔,다네 14일내 대구대라교 공지사항입니다. D14,0.0
14일내 대구대하교 공카사항 보하줘, 네 14일내 대구대학교나라지사항입니다. D14,0.0
14타내 대구대학교 공지사항 보여줘봐, 네 1카일내다대구대다교 공지사항입니다. 바14,0.0
14일내 대구마학교 공지사차 보여사세요, 다 14일카 대구대학교 공지사항입니다타 D1바,0.0
14하내 대구대학교하공지사항 알려줘, 네 14일내 대구대마교 공지사항입니다. D14,0.0
14일내 대구대학교 공지사항하알려주세요, 네 1라일내 대라대학교 공지사항가니파. D14,0.0
