,class,title,date,url
23,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638030
24,학생모집,[현장실습] 2023학년도 2학기 계절제(동계) 국내현 ...,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638027
25,도서관,2023년 10월 베스트셀러 목록,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638024
26,수업학적,[교직]2023-2학기 성인지 교육 이수 안내,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638010
27,수업학적,2024 교양잡지 수요조사 참여 안내,2023-10-25,https://daegu.ac.kr/article/DG159/detail/638004
28,수업학적,"[교육생모집] 고용노동부 승인, 코딩 관련 교육프로그 ...",2023-10-23,https://daegu.ac.kr/article/DG159/detail/637987
29,수업학적,[학점교류]2023-겨울 계절학기 국내학점교류(서울시립 ...,2023-10-23,https://daegu.ac.kr/article/DG159/detail/637986
30,장학,2023-2학기 국가근로(교외) 4차 신청 안내,2023-10-23,https://daegu.ac.kr/article/DG159/detail/637977
31,수업학적,"2023-겨울 계절학기 국내학점교류(제주대학교, 안동대 ...",2023-10-20,https://daegu.ac.kr/article/DG159/detail/637972
32,도서관,2023년 10월 최신영화(DVD) 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637960
33,장학,수림재단 제 10회 동교인재상 선발 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637959
34,장학,2023년 2학기 국가근로장학금 일반유형 추가신청기간 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637953
35,장학,2023년 경산시 대학생 학자금 대출 이자지원,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637952
36,장학,2023년 대구광역시 저소득주민 장학생 선발계획 공고 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637949
37,장학,2023년 대구광역시 중소기업 근로자 자녀 장학생 선발 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637948
38,학생모집,[대학원]2024학년도 전기 대학원 신입생 모집안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637943
39,학생모집,[대학혁신] 졸업상담소(2) 참여자 모집 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637939
40,수업학적,2023학년도 2학기 중간고사 성적 공시 안내,2023-10-18,https://daegu.ac.kr/article/DG159/detail/637936
41,수업학적,[LINC3.0] K-Beauty Care 프로그램 ...,2023-10-18,https://daegu.ac.kr/article/DG159/detail/637925
42,수업학적,"[교육생모집] 고용노동부 승인, 코딩 관련 교육프로그램 ...",2023-10-17,https://daegu.ac.kr/article/DG159/detail/637922
43,행정안내,UDEC 누리집 콘텐츠 수강 이벤트,2023-10-17,https://daegu.ac.kr/article/DG159/detail/637917
44,학생모집,[LINC3.0] 경상북도 지역혁신동아리(RIC) 모집 ...,2023-10-17,https://daegu.ac.kr/article/DG159/detail/637911
45,수업학적,2023학년도 겨울 계절수업 운영 안내,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637910
46,교육봉사,[교육봉사] 2023 경산시청소년지원센터 꿈드림 검정고 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637907
47,행정안내,(연장) 2023년 대학공개강의서비스(KOCW) 활용실 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637905
48,행정안내,한국형 온라인 공개강좌(K-MOOC) 우수사례 공모전,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637901
49,수업학적,[차세대] 2023-2학기 차세대 반도체 융합학부 마이 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637897
50,복지,2023-2학기 중간고사 기간 통학버스 운행 추가 편성 ...,2023-10-14,https://daegu.ac.kr/article/DG159/detail/637896
51,장학,[근로필독]모바일 출근부 상호평가 관련 변경 안내,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637892
52,도서관,2023년 10월 이달의 주목해야 할 신간도서,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637888
53,수업학적,[차세대] 2023-동계 계절학기 서울대학교 학점교류 ...,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637882
54,수업학적,"[부복]2023학년도 제2학기 부·복수(융복합)전공,마 ...",2023-10-12,https://daegu.ac.kr/article/DG159/detail/637878
55,복지,가루쌀빵과 함께 하는 천원의 아침밥,2023-10-12,https://daegu.ac.kr/article/DG159/detail/637869
56,수업학적,[차세대] 2023-동계 포항공과대학교 학점교류 신청안 ...,2023-10-12,https://daegu.ac.kr/article/DG159/detail/637862
57,장학,2024년도 대산농촌재단 장학생 선발 안내,2023-10-11,https://daegu.ac.kr/article/DG159/detail/637860
58,장학,2023년 하반기 울산연구원 장학생 선발 공고 안내,2023-10-10,https://daegu.ac.kr/article/DG159/detail/637830
59,수업학적,[LINC3.0] 전국대학생 자율로봇경진대회 모집 안내,2023-10-06,https://daegu.ac.kr/article/DG159/detail/637821
60,학생모집,[LINC3.0]제5회 경북도내 지역현안문제 해결방안 ...,2023-10-06,https://daegu.ac.kr/article/DG159/detail/637820
61,장학,[국가근로]2023-2학기 3차 선발 국가근로장학생 유 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637809
62,학생모집,[채용] (주)서원테크 연구원 채용 모집,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637808
63,학생모집,[채용] (주)유에스지(롯데정밀화학 1차 협력업체) 품 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637805
64,학생모집,[채용] (주)하나티피에스 울산지점 관리사무직 채용 모 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637804
65,학생모집,[채용] (주)호텔수성 객실 프론트 직원 채용,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637803
66,학생모집,[채용] (주)은창 정규직 채용 모집,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637802
67,수업학적,[교직]2024-1학기 학교현장실습 개별승인 절차 안내,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637800
68,수업학적,2023학년도 제4차 평생교육사 자격증 발급 신청접수 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637799
69,학생모집,[국제팀] 2023 G20 영문에세이 경진 및 발표대회 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637797
70,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637793
71,수업학적,[교직]2023-2학기 교직적성 및 인성검사 실시 안내 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637791
72,도서관,2023-2학기 도서관 중간고사 시험기간 24시간 운영 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637787
73,학생모집,(재공고)[대학혁신] 23-2학기 창의융복합전공·학생설 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637778
74,학생모집,[공공기관 직무체험] 코레일 유통과 함께하는 지역강소 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637776
75,학생모집,[LINC3.0] ChatGPT를 활용한 역량강화 캠프 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637765
76,학생모집,[LINC3.0] 2023년 DU 기업문제 해결형 아이 ...,2023-09-26,https://daegu.ac.kr/article/DG159/detail/637755
77,도서관,2023년 9월 베스트셀러 목록,2023-09-26,https://daegu.ac.kr/article/DG159/detail/637752
78,학생모집,[LINC3.0] 경상북도 지역혁신동아리(RIC) 모집 ...,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637751
79,학생모집,[기자모집] 2023학년도 대구대신문사 수습기자 추가모 ...,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637746
80,장학,2023년도 하반기 수성인재장학생 선발계획 안내,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637743
81,도서관,추석 연휴기간 도서관 휴관 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637736
82,수업학적,[대학혁신] 2023-2 학생설계전공 개발 공모 신청 ...,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637735
83,장학,2023-2학기 국가근로(교외) 3차 신청 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637730
84,장학,통영시 대학생 등록금 전액 지원사업 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637722
85,행정안내,"[경산경찰서] 흉기난동 예고글, 장난이 아닌 범죄입니다 ...",2023-09-22,https://daegu.ac.kr/article/DG159/detail/637713
86,학생모집,[LINC3.0] 대구경북 연합 CES 2024 참가 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637706
87,도서관,2023년 9월 이달의 주목해야 할 신간도서,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637705
88,행정안내,'대구도시철도 1호선 하양 연장사업의 역명 공모'에 참 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637704
89,행정안내,2023년 대학공개강의서비스(KOCW) 활용실태 및 효 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637702
90,장학,2023년 1학기 국가장학금 Ⅱ유형(신·편입생지원) 특 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637701
91,학생모집,[대학혁신] 2023-2 창의융복합전공·학생설계전공 학 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637700
92,장학,2023년도 2학기 고양시 대학생 본인부담 등록금 지원 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637696
93,학생모집,DU Super League 개최 안내(접수일정 연장),2023-09-19,https://daegu.ac.kr/article/DG159/detail/637692
94,수업학적,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-19,https://daegu.ac.kr/article/DG159/detail/637691
95,학생모집,[채용]롯데호텔 제주 신입인턴 채용,2023-09-18,https://daegu.ac.kr/article/DG159/detail/637675
96,도서관,학술정보원 도서관 전자책 이용 설문조사 참여 안내(약 ...,2023-09-18,https://daegu.ac.kr/article/DG159/detail/637673
97,장학,2023년도 2학기 안산시 대학생 본인부담 등록금 반값 ...,2023-09-15,https://daegu.ac.kr/article/DG159/detail/637663
98,행정안내,추석 명절 대비 외국산 축산물 반입 금지 및 검역 안내,2023-09-15,https://daegu.ac.kr/article/DG159/detail/637661
99,학생모집,2023학년도 동계 대구대학교 해외봉사단 모집,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637640
100,장학,[간호학과] 2023년 제2차 충청북도 지방의료원 공공 ...,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637636
101,장학,2023년 고속도로장학재단 장학생 선발 안내,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637635
102,수업학적,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637634
103,행정안내,[보건진료소] 수인성 및 식품매개감염병 예방 관리 안내,2023-09-13,https://daegu.ac.kr/article/DG159/detail/637621
104,수업학적,[교직] 2023-2학기 교육봉사활동 이수 및 결과물 ...,2023-09-13,https://daegu.ac.kr/article/DG159/detail/637617
105,도서관,2023 도서관 이용자 만족도 조사 실시 ★경품 증정★,2023-09-12,https://daegu.ac.kr/article/DG159/detail/637608
106,수업학적,[LINC3.0] 제4회 대구경북 극한환경 드론 경진대 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637603
107,예비군,2023년도 후반기 휴일전국단위 예비군 잔여일정 안내,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637602
108,학생모집,[LINC3.0] 2023학년도 산학연협력 성과확산 학 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637600
109,학생모집,[대학혁신] 2023학년도 학적변동 성공사례 수기 공 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637590
110,수업학적,9.15. 진로취업 홈페이지(All in Care 시스 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637588
111,장학,2023학년도 2학기 자기주도활동 실적 입력 안내,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637585
112,학생모집,[대학혁신] DU 전공교육과정 모니터링단 2학기 추가 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637583
113,학생모집,[국제처]2023-2 외국인 유학생 한국어 학습 지원 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637574
114,학생모집,[국제처]2023-2 외국인 유학생 적응지원 버디버디 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637573
115,행정안내,"지진행동요령(장소별, 상황별) 및 지진안전주간 안내",2023-09-08,https://daegu.ac.kr/article/DG159/detail/637572
116,학생모집,[공공기관직무체험]코레일 유통과 함께하는 지역강소기업 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637571
117,학생모집,학생 대상 초청특강 안내(국민의 힘 이준석 전 대표),2023-09-08,https://daegu.ac.kr/article/DG159/detail/637569
118,도서관,대학원생을 위한 논문작성 전략 및 논문통계 특강,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637560
119,장학,[장학재단] 2023년 2학기 국가장학금 신청자 가구원 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637557
120,도서관,[DBpia+아카루트] 논문 투고료 지원 안내,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637554
121,수업학적,[수강포기]2023-2학기 수강포기 신청기간 및 방법 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637553
122,행정안내,2023 대구·경북권역 교수자·학생을 위한 원격교육 역 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637550
123,도서관,2023 도서관 이용자 만족도 조사 실시 ★경품 증정★,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637546
124,장학,2023년 통영시 상반기분 대학생 학자금 이자 지원 신 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637543
125,수업학적,[교직]2023-2 응급처치 및 심폐소생술 교육 신청 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637540
126,수업학적,[도서관] 해외 학술 DB 교육 일정 안내,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637538
127,수업학적,[LINC3.0] 2023학년도 산학연협력 성과확산 학 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637536
128,학생모집,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637532
129,도서관,A+ 리포트 완전정복,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637531
130,도서관,논문표절 예방을 위한 카피킬러 이용교육,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637530
131,장학,2023년도 하반기 춘천시민장학재단 장학생 선발 안내,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637528
132,장학,2023년도 (재)광산장학회 장학생 선발공고,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637527
133,수업학적,[수업] 2023-2 폐강 공지 및 폐강 강좌 수강자 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637525
134,교육봉사,[교육봉사] 대전가원학교 2023학년도 2학기 일일 자 ...,2023-09-05,https://daegu.ac.kr/article/DG159/detail/637511
135,예비군,예비군훈련에 참가하는 학생(예비군)의 학업 보장 관련사 ...,2023-09-05,https://daegu.ac.kr/article/DG159/detail/637500
136,도서관,2023년 9월 최신영화(DVD) 안내,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637499
137,장학,[재단]2023년 2학기 고졸 후 학습자 장학사업(희망 ...,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637495
138,학생모집,대구대학교 영자신문사 수습기자 모집,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637494
139,도서관,2023년 상반기 인기 대출도서 BEST20 안내,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637485
140,학생모집,[대학혁신] 2023학년도 학부교육실태조사(K-NSSE ...,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637483
141,수업학적,웅지관 학생 휴게실 사용 안내,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637477
142,장학,2023년도 2학기 (재)지헌장학재단 삼원/지헌장학생 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637476
143,장학,2023년도 (재)포항시장학회 장학생 선발,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637475
144,장학,2023- 2학기 푸른등대 KB Dream Wave 2 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637472
145,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637465
146,장학,[재단] 2023년 2학기 중소기업 취업연계 장학사업( ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637464
147,도서관,[도서관 북큐레이션] 나를 위한 새로운 도전,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637459
148,장학,(재)경주시장학회 장학생 선발 계획 공고,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637456
149,학생모집,[추가모집] 2023년도 경북신용보증재단 2학기 학기제 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637454
