,class,title,date,url
50,수업학적,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-19,https://daegu.ac.kr/article/DG159/detail/637691
51,학생모집,[채용]롯데호텔 제주 신입인턴 채용,2023-09-18,https://daegu.ac.kr/article/DG159/detail/637675
52,도서관,학술정보원 도서관 전자책 이용 설문조사 참여 안내(약 ...,2023-09-18,https://daegu.ac.kr/article/DG159/detail/637673
53,장학,2023년도 2학기 안산시 대학생 본인부담 등록금 반값 ...,2023-09-15,https://daegu.ac.kr/article/DG159/detail/637663
54,행정안내,추석 명절 대비 외국산 축산물 반입 금지 및 검역 안내,2023-09-15,https://daegu.ac.kr/article/DG159/detail/637661
55,학생모집,2023학년도 동계 대구대학교 해외봉사단 모집,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637640
56,장학,[간호학과] 2023년 제2차 충청북도 지방의료원 공공 ...,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637636
57,장학,2023년 고속도로장학재단 장학생 선발 안내,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637635
58,수업학적,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637634
59,행정안내,[보건진료소] 수인성 및 식품매개감염병 예방 관리 안내,2023-09-13,https://daegu.ac.kr/article/DG159/detail/637621
60,수업학적,[교직] 2023-2학기 교육봉사활동 이수 및 결과물 ...,2023-09-13,https://daegu.ac.kr/article/DG159/detail/637617
61,도서관,2023 도서관 이용자 만족도 조사 실시 ★경품 증정★,2023-09-12,https://daegu.ac.kr/article/DG159/detail/637608
62,수업학적,[LINC3.0] 제4회 대구경북 극한환경 드론 경진대 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637603
63,예비군,2023년도 후반기 휴일전국단위 예비군 잔여일정 안내,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637602
64,학생모집,[LINC3.0] 2023학년도 산학연협력 성과확산 학 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637600
65,학생모집,[대학혁신] 2023학년도 학적변동 성공사례 수기 공 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637590
66,수업학적,9.15. 진로취업 홈페이지(All in Care 시스 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637588
67,장학,2023학년도 2학기 자기주도활동 실적 입력 안내,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637585
68,학생모집,[대학혁신] DU 전공교육과정 모니터링단 2학기 추가 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637583
69,학생모집,[국제처]2023-2 외국인 유학생 한국어 학습 지원 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637574
70,학생모집,[국제처]2023-2 외국인 유학생 적응지원 버디버디 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637573
71,행정안내,"지진행동요령(장소별, 상황별) 및 지진안전주간 안내",2023-09-08,https://daegu.ac.kr/article/DG159/detail/637572
72,학생모집,[공공기관직무체험]코레일 유통과 함께하는 지역강소기업 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637571
73,학생모집,학생 대상 초청특강 안내(국민의 힘 이준석 전 대표),2023-09-08,https://daegu.ac.kr/article/DG159/detail/637569
74,도서관,대학원생을 위한 논문작성 전략 및 논문통계 특강,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637560
75,장학,[장학재단] 2023년 2학기 국가장학금 신청자 가구원 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637557
76,도서관,[DBpia+아카루트] 논문 투고료 지원 안내,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637554
77,수업학적,[수강포기]2023-2학기 수강포기 신청기간 및 방법 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637553
78,행정안내,2023 대구·경북권역 교수자·학생을 위한 원격교육 역 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637550
79,도서관,2023 도서관 이용자 만족도 조사 실시 ★경품 증정★,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637546
80,장학,2023년 통영시 상반기분 대학생 학자금 이자 지원 신 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637543
81,수업학적,[교직]2023-2 응급처치 및 심폐소생술 교육 신청 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637540
82,수업학적,[도서관] 해외 학술 DB 교육 일정 안내,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637538
83,수업학적,[LINC3.0] 2023학년도 산학연협력 성과확산 학 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637536
84,학생모집,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637532
85,도서관,A+ 리포트 완전정복,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637531
86,도서관,논문표절 예방을 위한 카피킬러 이용교육,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637530
87,장학,2023년도 하반기 춘천시민장학재단 장학생 선발 안내,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637528
88,장학,2023년도 (재)광산장학회 장학생 선발공고,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637527
89,수업학적,[수업] 2023-2 폐강 공지 및 폐강 강좌 수강자 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637525
90,교육봉사,[교육봉사] 대전가원학교 2023학년도 2학기 일일 자 ...,2023-09-05,https://daegu.ac.kr/article/DG159/detail/637511
91,예비군,예비군훈련에 참가하는 학생(예비군)의 학업 보장 관련사 ...,2023-09-05,https://daegu.ac.kr/article/DG159/detail/637500
92,도서관,2023년 9월 최신영화(DVD) 안내,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637499
93,장학,[재단]2023년 2학기 고졸 후 학습자 장학사업(희망 ...,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637495
94,학생모집,대구대학교 영자신문사 수습기자 모집,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637494
95,도서관,2023년 상반기 인기 대출도서 BEST20 안내,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637485
96,학생모집,[대학혁신] 2023학년도 학부교육실태조사(K-NSSE ...,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637483
97,수업학적,웅지관 학생 휴게실 사용 안내,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637477
98,장학,2023년도 2학기 (재)지헌장학재단 삼원/지헌장학생 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637476
99,장학,2023년도 (재)포항시장학회 장학생 선발,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637475
100,장학,2023- 2학기 푸른등대 KB Dream Wave 2 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637472
101,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637465
102,장학,[재단] 2023년 2학기 중소기업 취업연계 장학사업( ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637464
103,도서관,[도서관 북큐레이션] 나를 위한 새로운 도전,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637459
104,장학,(재)경주시장학회 장학생 선발 계획 공고,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637456
105,학생모집,[추가모집] 2023년도 경북신용보증재단 2학기 학기제 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637454
106,장학,2023년도 하반기 (재)인천인재평생교육진흥원 장학생 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637453
107,장학,2023년도 하반기 달서인재육성장학재단 장학생 선발 공 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637452
108,도서관,2023-2학기 도서관 이용교육 일정 안내,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637451
109,학생모집,[IPP] (주)한의 IPP형 일학습병행 학기제 현장실 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637450
110,장학,[수정] 2023학년도 2학기 국가근로 진행 변경사항 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637446
111,수업학적,[DU-MOOC] 안드로이드 기기 LearningX 앱 ...,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637437
112,학생모집,DUBS 48기 수습기자 모집,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637426
113,학생모집,[기자모집] 2023학년도 대구대신문사 수습기자 모집,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637425
114,장학,[국가근로] 2023-2학기 2차 선발 국가근로장학생 ...,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637424
115,수업학적,[성적]전자출결 이용 안내,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637423
116,수업학적,[성적]유고결석 신청 안내,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637422
117,복지,"[시급 9,620원 지급]교내근로-장애대학생 교육지원인 ...",2023-08-30,https://daegu.ac.kr/article/DG159/detail/637414
118,예비군,2023-2학기 학생예비군훈련 1차 사전안내,2023-08-29,https://daegu.ac.kr/article/DG159/detail/637403
119,수업학적,[수업] 2023-2 수강변경(정정) 및 수강허가 신청 ...,2023-08-29,https://daegu.ac.kr/article/DG159/detail/637378
120,학생모집,[IPP] (주)우성티오티 IPP형 일학습병행 학기제 ...,2023-08-29,https://daegu.ac.kr/article/DG159/detail/637376
121,수업학적,(수어교실) 2023-2학기 한국수어통역사 양성과정 안 ...,2023-08-29,https://daegu.ac.kr/article/DG159/detail/637367
122,교육봉사,[교육봉사] 2023 대구녹색학습원 3기 교육봉사단 모 ...,2023-08-28,https://daegu.ac.kr/article/DG159/detail/637349
123,장학,[교외]2023학년도 2학기 보훈청 보훈(가족)장학 홍 ...,2023-08-28,https://daegu.ac.kr/article/DG159/detail/637343
124,수업학적,[조기졸업]2023-2학기 조기졸업 신청 안내,2023-08-25,https://daegu.ac.kr/article/DG159/detail/637318
125,수업학적,[K-MOOC] 2023년 2학기 타대학(타 대학) K ...,2023-08-25,https://daegu.ac.kr/article/DG159/detail/637317
126,장학,2023학년도 2학기 국가근로 진행 변경사항 안내,2023-08-25,https://daegu.ac.kr/article/DG159/detail/637315
127,복지,[캠퍼스사업팀] 행복기숙사 주변 인프라 변화 안내,2023-08-25,https://daegu.ac.kr/article/DG159/detail/637310
128,학생모집,2023-2학기 DU사회공헌단 행복나눔 참가자 모집,2023-08-24,https://daegu.ac.kr/article/DG159/detail/637306
129,도서관,2023학년도 1학기 도서관 개인사물함 물품 철거 공 ...,2023-08-24,https://daegu.ac.kr/article/DG159/detail/637305
130,수업학적,[교육봉사] 2023년도 2학기 대전해든학교 교육봉사자 ...,2023-08-24,https://daegu.ac.kr/article/DG159/detail/637301
131,장학,2023-2학기 국가근로(교외) 2차 추가 신청 안내,2023-08-24,https://daegu.ac.kr/article/DG159/detail/637300
132,교육봉사,[교육봉사] 대건중학교 2학기 대학생 교육봉사자 모집 ...,2023-08-23,https://daegu.ac.kr/article/DG159/detail/637289
133,도서관,2023년 8월 이달의 주목해야 할 신간도서,2023-08-23,https://daegu.ac.kr/article/DG159/detail/637285
134,복지,2023학년도 제2학기 학생통학버스 이용 안내,2023-08-23,https://daegu.ac.kr/article/DG159/detail/637284
135,학생모집,(마감) [IPP] (주)은창 IPP형 일학습병행 학기 ...,2023-08-23,https://daegu.ac.kr/article/DG159/detail/637283
136,수업학적,[취업] 2023-2학기 진로·취업교과목 안내,2023-08-23,https://daegu.ac.kr/article/DG159/detail/637282
137,학생모집,( 마감)삼화회계법인 대구지점 IPP형 일학습병행 학기 ...,2023-08-23,https://daegu.ac.kr/article/DG159/detail/637281
138,수업학적,"[수업] 2023-2학기 개강일, 수강변경, 폐강공고 ...",2023-08-23,https://daegu.ac.kr/article/DG159/detail/637275
139,행정안내,[생활체육교육센터] PT·골프·요가프로그램 안내,2023-08-23,https://daegu.ac.kr/article/DG159/detail/637271
140,수업학적,2023학년도 2학기 공통교양 영어교과목 이수 면제 신 ...,2023-08-23,https://daegu.ac.kr/article/DG159/detail/637270
141,도서관,2023년 2학기 도서관 개인사물함 신청 공지,2023-08-22,https://daegu.ac.kr/article/DG159/detail/637262
142,장학,[국가근로] 2023-2학기 1차 선발 국가근로장학생 ...,2023-08-22,https://daegu.ac.kr/article/DG159/detail/637261
143,수업학적,[LINC3.0] 2023학년도 교육성과확산프로그램 공 ...,2023-08-22,https://daegu.ac.kr/article/DG159/detail/637255
144,학생모집,2023-2학기 영어클리닉 프로그램 신청 안내,2023-08-21,https://daegu.ac.kr/article/DG159/detail/637240
145,수업학적,"[K-MOOC] 2023학년도 2학기 강좌 ""수강안내""",2023-08-21,https://daegu.ac.kr/article/DG159/detail/637238
146,도서관,2023년 8월 베스트셀러 목록,2023-08-21,https://daegu.ac.kr/article/DG159/detail/637230
147,수업학적,"[교육생모집] 고용노동부 승인, 코딩, AI 관련 교육 ...",2023-08-17,https://daegu.ac.kr/article/DG159/detail/637207
148,학생모집,[현장실습] 2023학년도 2학기 학기제 국내현장실습 ...,2023-08-17,https://daegu.ac.kr/article/DG159/detail/637198
149,학생모집,[국내현장실습] 2023년도 경북신용보증재단 2학기 학 ...,2023-08-17,https://daegu.ac.kr/article/DG159/detail/637196
