,class,title,date,url
44,장학,2023년 하반기 울산연구원 장학생 선발 공고 안내,2023-10-10,https://daegu.ac.kr/article/DG159/detail/637830
45,수업학적,[LINC3.0] 전국대학생 자율로봇경진대회 모집 안내,2023-10-06,https://daegu.ac.kr/article/DG159/detail/637821
46,학생모집,[LINC3.0]제5회 경북도내 지역현안문제 해결방안 ...,2023-10-06,https://daegu.ac.kr/article/DG159/detail/637820
47,장학,[국가근로]2023-2학기 3차 선발 국가근로장학생 유 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637809
48,학생모집,[채용] (주)서원테크 연구원 채용 모집,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637808
49,학생모집,[채용] (주)유에스지(롯데정밀화학 1차 협력업체) 품 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637805
50,학생모집,[채용] (주)하나티피에스 울산지점 관리사무직 채용 모 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637804
51,학생모집,[채용] (주)호텔수성 객실 프론트 직원 채용,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637803
52,학생모집,[채용] (주)은창 정규직 채용 모집,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637802
53,수업학적,[교직]2024-1학기 학교현장실습 개별승인 절차 안내,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637800
54,수업학적,2023학년도 제4차 평생교육사 자격증 발급 신청접수 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637799
55,학생모집,[국제팀] 2023 G20 영문에세이 경진 및 발표대회 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637797
56,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637793
57,수업학적,[교직]2023-2학기 교직적성 및 인성검사 실시 안내 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637791
58,도서관,2023-2학기 도서관 중간고사 시험기간 24시간 운영 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637787
59,학생모집,(재공고)[대학혁신] 23-2학기 창의융복합전공·학생설 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637778
60,학생모집,[공공기관 직무체험] 코레일 유통과 함께하는 지역강소 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637776
61,학생모집,[LINC3.0] ChatGPT를 활용한 역량강화 캠프 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637765
62,학생모집,[LINC3.0] 2023년 DU 기업문제 해결형 아이 ...,2023-09-26,https://daegu.ac.kr/article/DG159/detail/637755
63,도서관,2023년 9월 베스트셀러 목록,2023-09-26,https://daegu.ac.kr/article/DG159/detail/637752
64,학생모집,[LINC3.0] 경상북도 지역혁신동아리(RIC) 모집 ...,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637751
65,학생모집,[기자모집] 2023학년도 대구대신문사 수습기자 추가모 ...,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637746
66,장학,2023년도 하반기 수성인재장학생 선발계획 안내,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637743
67,도서관,추석 연휴기간 도서관 휴관 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637736
68,수업학적,[대학혁신] 2023-2 학생설계전공 개발 공모 신청 ...,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637735
69,장학,2023-2학기 국가근로(교외) 3차 신청 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637730
70,장학,통영시 대학생 등록금 전액 지원사업 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637722
71,행정안내,"[경산경찰서] 흉기난동 예고글, 장난이 아닌 범죄입니다 ...",2023-09-22,https://daegu.ac.kr/article/DG159/detail/637713
72,학생모집,[LINC3.0] 대구경북 연합 CES 2024 참가 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637706
73,도서관,2023년 9월 이달의 주목해야 할 신간도서,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637705
74,행정안내,'대구도시철도 1호선 하양 연장사업의 역명 공모'에 참 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637704
75,행정안내,2023년 대학공개강의서비스(KOCW) 활용실태 및 효 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637702
76,장학,2023년 1학기 국가장학금 Ⅱ유형(신·편입생지원) 특 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637701
77,학생모집,[대학혁신] 2023-2 창의융복합전공·학생설계전공 학 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637700
78,장학,2023년도 2학기 고양시 대학생 본인부담 등록금 지원 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637696
79,학생모집,DU Super League 개최 안내(접수일정 연장),2023-09-19,https://daegu.ac.kr/article/DG159/detail/637692
80,수업학적,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-19,https://daegu.ac.kr/article/DG159/detail/637691
81,학생모집,[채용]롯데호텔 제주 신입인턴 채용,2023-09-18,https://daegu.ac.kr/article/DG159/detail/637675
82,도서관,학술정보원 도서관 전자책 이용 설문조사 참여 안내(약 ...,2023-09-18,https://daegu.ac.kr/article/DG159/detail/637673
83,장학,2023년도 2학기 안산시 대학생 본인부담 등록금 반값 ...,2023-09-15,https://daegu.ac.kr/article/DG159/detail/637663
84,행정안내,추석 명절 대비 외국산 축산물 반입 금지 및 검역 안내,2023-09-15,https://daegu.ac.kr/article/DG159/detail/637661
85,학생모집,2023학년도 동계 대구대학교 해외봉사단 모집,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637640
86,장학,[간호학과] 2023년 제2차 충청북도 지방의료원 공공 ...,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637636
87,장학,2023년 고속도로장학재단 장학생 선발 안내,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637635
88,수업학적,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-14,https://daegu.ac.kr/article/DG159/detail/637634
89,행정안내,[보건진료소] 수인성 및 식품매개감염병 예방 관리 안내,2023-09-13,https://daegu.ac.kr/article/DG159/detail/637621
90,수업학적,[교직] 2023-2학기 교육봉사활동 이수 및 결과물 ...,2023-09-13,https://daegu.ac.kr/article/DG159/detail/637617
91,도서관,2023 도서관 이용자 만족도 조사 실시 ★경품 증정★,2023-09-12,https://daegu.ac.kr/article/DG159/detail/637608
92,수업학적,[LINC3.0] 제4회 대구경북 극한환경 드론 경진대 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637603
93,예비군,2023년도 후반기 휴일전국단위 예비군 잔여일정 안내,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637602
94,학생모집,[LINC3.0] 2023학년도 산학연협력 성과확산 학 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637600
95,학생모집,[대학혁신] 2023학년도 학적변동 성공사례 수기 공 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637590
96,수업학적,9.15. 진로취업 홈페이지(All in Care 시스 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637588
97,장학,2023학년도 2학기 자기주도활동 실적 입력 안내,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637585
98,학생모집,[대학혁신] DU 전공교육과정 모니터링단 2학기 추가 ...,2023-09-11,https://daegu.ac.kr/article/DG159/detail/637583
99,학생모집,[국제처]2023-2 외국인 유학생 한국어 학습 지원 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637574
100,학생모집,[국제처]2023-2 외국인 유학생 적응지원 버디버디 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637573
101,행정안내,"지진행동요령(장소별, 상황별) 및 지진안전주간 안내",2023-09-08,https://daegu.ac.kr/article/DG159/detail/637572
102,학생모집,[공공기관직무체험]코레일 유통과 함께하는 지역강소기업 ...,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637571
103,학생모집,학생 대상 초청특강 안내(국민의 힘 이준석 전 대표),2023-09-08,https://daegu.ac.kr/article/DG159/detail/637569
104,도서관,대학원생을 위한 논문작성 전략 및 논문통계 특강,2023-09-08,https://daegu.ac.kr/article/DG159/detail/637560
105,장학,[장학재단] 2023년 2학기 국가장학금 신청자 가구원 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637557
106,도서관,[DBpia+아카루트] 논문 투고료 지원 안내,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637554
107,수업학적,[수강포기]2023-2학기 수강포기 신청기간 및 방법 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637553
108,행정안내,2023 대구·경북권역 교수자·학생을 위한 원격교육 역 ...,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637550
109,도서관,2023 도서관 이용자 만족도 조사 실시 ★경품 증정★,2023-09-07,https://daegu.ac.kr/article/DG159/detail/637546
110,장학,2023년 통영시 상반기분 대학생 학자금 이자 지원 신 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637543
111,수업학적,[교직]2023-2 응급처치 및 심폐소생술 교육 신청 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637540
112,수업학적,[도서관] 해외 학술 DB 교육 일정 안내,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637538
113,수업학적,[LINC3.0] 2023학년도 산학연협력 성과확산 학 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637536
114,학생모집,[LINC3.0]대구경북 소상공인·사회적경제기업 지원 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637532
115,도서관,A+ 리포트 완전정복,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637531
116,도서관,논문표절 예방을 위한 카피킬러 이용교육,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637530
117,장학,2023년도 하반기 춘천시민장학재단 장학생 선발 안내,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637528
118,장학,2023년도 (재)광산장학회 장학생 선발공고,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637527
119,수업학적,[수업] 2023-2 폐강 공지 및 폐강 강좌 수강자 ...,2023-09-06,https://daegu.ac.kr/article/DG159/detail/637525
120,교육봉사,[교육봉사] 대전가원학교 2023학년도 2학기 일일 자 ...,2023-09-05,https://daegu.ac.kr/article/DG159/detail/637511
121,예비군,예비군훈련에 참가하는 학생(예비군)의 학업 보장 관련사 ...,2023-09-05,https://daegu.ac.kr/article/DG159/detail/637500
122,도서관,2023년 9월 최신영화(DVD) 안내,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637499
123,장학,[재단]2023년 2학기 고졸 후 학습자 장학사업(희망 ...,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637495
124,학생모집,대구대학교 영자신문사 수습기자 모집,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637494
125,도서관,2023년 상반기 인기 대출도서 BEST20 안내,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637485
126,학생모집,[대학혁신] 2023학년도 학부교육실태조사(K-NSSE ...,2023-09-04,https://daegu.ac.kr/article/DG159/detail/637483
127,수업학적,웅지관 학생 휴게실 사용 안내,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637477
128,장학,2023년도 2학기 (재)지헌장학재단 삼원/지헌장학생 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637476
129,장학,2023년도 (재)포항시장학회 장학생 선발,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637475
130,장학,2023- 2학기 푸른등대 KB Dream Wave 2 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637472
131,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637465
132,장학,[재단] 2023년 2학기 중소기업 취업연계 장학사업( ...,2023-09-01,https://daegu.ac.kr/article/DG159/detail/637464
133,도서관,[도서관 북큐레이션] 나를 위한 새로운 도전,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637459
134,장학,(재)경주시장학회 장학생 선발 계획 공고,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637456
135,학생모집,[추가모집] 2023년도 경북신용보증재단 2학기 학기제 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637454
136,장학,2023년도 하반기 (재)인천인재평생교육진흥원 장학생 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637453
137,장학,2023년도 하반기 달서인재육성장학재단 장학생 선발 공 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637452
138,도서관,2023-2학기 도서관 이용교육 일정 안내,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637451
139,학생모집,[IPP] (주)한의 IPP형 일학습병행 학기제 현장실 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637450
140,장학,[수정] 2023학년도 2학기 국가근로 진행 변경사항 ...,2023-08-31,https://daegu.ac.kr/article/DG159/detail/637446
141,수업학적,[DU-MOOC] 안드로이드 기기 LearningX 앱 ...,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637437
142,학생모집,DUBS 48기 수습기자 모집,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637426
143,학생모집,[기자모집] 2023학년도 대구대신문사 수습기자 모집,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637425
144,장학,[국가근로] 2023-2학기 2차 선발 국가근로장학생 ...,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637424
145,수업학적,[성적]전자출결 이용 안내,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637423
146,수업학적,[성적]유고결석 신청 안내,2023-08-30,https://daegu.ac.kr/article/DG159/detail/637422
147,복지,"[시급 9,620원 지급]교내근로-장애대학생 교육지원인 ...",2023-08-30,https://daegu.ac.kr/article/DG159/detail/637414
148,예비군,2023-2학기 학생예비군훈련 1차 사전안내,2023-08-29,https://daegu.ac.kr/article/DG159/detail/637403
149,수업학적,[수업] 2023-2 수강변경(정정) 및 수강허가 신청 ...,2023-08-29,https://daegu.ac.kr/article/DG159/detail/637378
